FIPS,STATE_NAME,NAME,GORE,BUSH,TOTAL_VOTE
05015,Arkansas,Carroll,3595,5556,9590
05017,Arkansas,Chicot,2820,1564,4452
05019,Arkansas,Clark,4661,3776,8626
05021,Arkansas,Clay,3529,2258,5906
05023,Arkansas,Cleburne,4117,5720,10193
05025,Arkansas,Cleveland,1214,1678,2981
05027,Arkansas,Columbia,4003,5018,9307
05029,Arkansas,Conway,3496,3545,7234
05031,Arkansas,Craighead,12407,12202,25232
05033,Arkansas,Crawford,6288,10804,17625
05035,Arkansas,Crittenden,7224,5857,13234
05037,Arkansas,Cross,3096,3033,6215
05039,Arkansas,Dallas,1710,1571,3325
05041,Arkansas,Desha,2776,1603,4496
05043,Arkansas,Drew,3060,2756,5922
05045,Arkansas,Faulkner,11324,15548,28007
05047,Arkansas,Franklin,2717,3296,6201
05049,Arkansas,Fulton,1976,2036,4108
05051,Arkansas,Garland,15840,19098,35935
05053,Arkansas,Grant,2526,3277,5995
05055,Arkansas,Greene,6319,5831,12484
05057,Arkansas,Hempstead,3937,3257,7289
05059,Arkansas,Hot Spring,5527,5042,10981
05061,Arkansas,Howard,2063,2326,4459
05063,Arkansas,Independence,5146,6146,11595
05065,Arkansas,Izard,2586,2301,5031
05067,Arkansas,Jackson,3650,2276,6067
05069,Arkansas,Jefferson,17697,8765,27182
05071,Arkansas,Johnson,3270,3657,7161
05073,Arkansas,Lafayette,1806,1538,3383
05075,Arkansas,Lawrence,3255,2626,6040
05077,Arkansas,Lee,2727,1351,4121
05079,Arkansas,Lincoln,1957,1526,3546
05081,Arkansas,Little River,2882,2283,5262
05083,Arkansas,Logan,3280,4486,8093
05085,Arkansas,Lonoke,6614,10198,17288
05087,Arkansas,Madison,2055,3387,5628
05089,Arkansas,Marion,2233,3402,6015
05091,Arkansas,Miller,6278,7276,13745
05093,Arkansas,Mississippi,7107,5199,12592
05095,Arkansas,Monroe,1911,1331,3296
05097,Arkansas,Montgomery,1438,2128,3739
05099,Arkansas,Nevada,1859,1796,3725
05101,Arkansas,Newton,1205,2529,3927
05103,Arkansas,Ouachita,5458,4712,10362
05105,Arkansas,Perry,1647,2099,3941
05107,Arkansas,Phillips,5947,3138,9225
05109,Arkansas,Pike,1600,2275,3967
05111,Arkansas,Poinsett,4102,2988,7235
05113,Arkansas,Polk,2315,4600,7193
05115,Arkansas,Pope,6439,11011,17953
05117,Arkansas,Prairie,1563,1862,3507
05119,Arkansas,Pulaski,68012,55697,126664
05121,Arkansas,Randolph,3013,2669,5866
05123,Arkansas,St. Francis,3236,3698,7126
05125,Arkansas,Saline,4986,3414,8496
05127,Arkansas,Scott,12698,18610,32383
05129,Arkansas,Searcy,1444,2399,3981
05131,Arkansas,Sebastian,1229,2610,4058
05133,Arkansas,Sevier,15857,24184,41183
05135,Arkansas,Sharp,2095,2111,4293
05137,Arkansas,Stone,2043,2623,4860
05139,Arkansas,Union,6197,8647,15561
05141,Arkansas,Van Buren,3195,3582,7081
05143,Arkansas,Washington,21349,28132,51273
05145,Arkansas,White,8342,13170,22150
05147,Arkansas,Woodruff,1818,950,2824
05149,Arkansas,Yell,3062,3223,6479
06001,California,Alameda,298361,102303,428797
06003,California,Alpine,255,279,574
06005,California,Amador,5707,8438,14902
06007,California,Butte,27913,39837,73744
06009,California,Calaveras,6053,8963,16010
06011,California,Colusa,1717,3541,5471
06013,California,Contra Costa,188920,117119,319232
06015,California,Del Norte,2969,4288,7864
06017,California,El Dorado,22978,36496,62780
06019,California,Fresno,83322,101892,192472
06021,California,Glenn,2495,5793,8705
06023,California,Humboldt,21524,19247,47718
06025,California,Imperial,14071,10961,25842
06027,California,Inyo,2406,4299,7107
06029,California,Kern,59626,100318,164988
06031,California,Kings,9328,13515,23590
06033,California,Lake,10129,8172,19719
06035,California,Lassen,2841,6696,10033
06037,California,Los Angeles,1598375,812154,2514803
06039,California,Madera,11133,19361,31908
06041,California,Marin,75066,33045,116696
06043,California,Mariposa,2728,4565,7803
06045,California,Mendocino,16016,11770,33016
06047,California,Merced,22232,25342,49111
06049,California,Modoc,935,2929,4053
06051,California,Mono,1774,2284,4343
06053,California,Monterey,62330,39961,107932
06055,California,Napa,26064,18867,47678
06057,California,Nevada,16898,24792,45315
06059,California,Orange,338047,466232,836981
06061,California,Placer,38728,62740,106382
06063,California,Plumas,3376,6204,10167
06065,California,Riverside,187481,213335,416024
06067,California,Sacramento,194578,179069,394731
06069,California,San Benito,7445,5776,13760
06071,California,San Bernardino,201737,207215,426034
06073,California,San Diego,367683,392913,798115
06075,California,San Francisco,201482,41746,266408
06077,California,San Joaquin,72757,74968,152907
06079,California,San Luis Obispo,39828,50558,97044
06081,California,San Mateo,144883,69108,224618
06083,California,Santa Barbara,59136,58178,125437
06085,California,Santa Clara,295243,165629,484348
06087,California,Santa Cruz,56826,24779,91924
06089,California,Shasta,19129,40802,62837
06091,California,Sierra,540,1171,1846
06093,California,Siskiyou,6253,12077,19611
06095,California,Solano,68126,46492,119131
06097,California,Sonoma,106490,57834,178936
06099,California,Stanislaus,47711,54944,106436
06101,California,Sutter,8092,16615,25468
06103,California,Tehama,6340,12829,20217
06105,California,Trinity,1912,3307,5734
06107,California,Tulare,31625,51531,85783
06109,California,Tuolumne,8254,11700,20981
06111,California,Ventura,110003,109493,230318
06113,California,Yolo,31826,21776,57924
06115,California,Yuba,5330,9375,15400
08001,Colorado,Adams,54111,47531,107798
08003,Colorado,Alamosa,2455,2857,5659
08005,Colorado,Arapahoe,83281,98450,191332
08007,Colorado,Archuleta,1432,2988,4758
08009,Colorado,Baca,531,1663,2278
08011,Colorado,Bent,783,1096,1963
08013,Colorado,Boulder,69875,50784,139403
08015,Colorado,Chaffee,2768,4300,7610
08017,Colorado,Cheyenne,209,957,1212
08019,Colorado,Clear Creek,2177,2233,4898
08021,Colorado,Conejos,1749,1772,3671
08023,Colorado,Costilla,504,1054,1645
08025,Colorado,Crowley,511,855,1440
08027,Colorado,Custer,507,1451,2113
08029,Colorado,Delta,3264,8372,12686
08031,Colorado,Denver,122436,61081,197932
08033,Colorado,Dolores,293,741,1134
08035,Colorado,Douglas,27076,56006,86224
08037,Colorado,Eagle,6764,7161,15175
08039,Colorado,Elbert,61797,128281,200742
08041,Colorado,El Paso,2326,6151,8965
08043,Colorado,Fremont,5293,9914,16056
08045,Colorado,Garfield,5977,8871,16734
08047,Colorado,Gilpin,1099,1006,2465
08049,Colorado,Grand,2308,3570,6353
08051,Colorado,Gunnison,3059,3128,7237
08053,Colorado,Hinsdale,188,316,566
08055,Colorado,Huerfano,1495,1430,3138
08057,Colorado,Jackson,173,682,925
08059,Colorado,Jefferson,100970,120138,235491
08061,Colorado,Kiowa,211,728,968
08063,Colorado,Kit Carson,809,2542,3458
08065,Colorado,Lake,7864,9993,20490
08067,Colorado,La Plata,1296,1056,2628
08069,Colorado,Larimer,46055,62429,118537
08071,Colorado,Las Animas,3243,2569,6148
08073,Colorado,Lincoln,515,1632,2206
08075,Colorado,Logan,2296,5531,8096
08077,Colorado,Mesa,15465,32396,51054
08079,Colorado,Mineral,168,294,486
08081,Colorado,Moffat,1223,3840,5337
08083,Colorado,Montezuma,2555,6156,9381
08085,Colorado,Montrose,4040,9266,14214
08087,Colorado,Morgan,2886,5722,8999
08089,Colorado,Otero,2963,4082,7312
08091,Colorado,Ouray,703,1273,2225
08093,Colorado,Park,2312,3525,6409
08095,Colorado,Phillips,564,1576,2223
08097,Colorado,Pitkin,4137,2565,7800
08099,Colorado,Prowers,1361,3026,4524
08101,Colorado,Pueblo,28888,22827,53946
08103,Colorado,Rio Blanco,543,2185,2855
08105,Colorado,Rio Grande,1707,3111,5075
08107,Colorado,Routt,4207,4471,9635
08109,Colorado,Saguache,1145,1078,2529
08111,Colorado,San Juan,149,210,436
08113,Colorado,San Miguel,1598,1043,3255
08115,Colorado,Sedgwick,384,876,1302
08117,Colorado,Summit,6275,5388,13768
08119,Colorado,Teller,2750,6477,9847
08121,Colorado,Washington,477,1876,2443
08123,Colorado,Weld,23436,37409,64541
08125,Colorado,Yuma,1082,3156,4358
09001,Connecticut,Fairfield,193769,159659,370289
09003,Connecticut,Hartford,221167,127468,367556
09005,Connecticut,Litchfield,41806,39172,87338
09007,Connecticut,Middlesex,43319,29295,77433
09009,Connecticut,New Haven,197928,122919,341099
09011,Connecticut,New London,60449,41168,109147
09013,Connecticut,Tolland,33554,24705,62700
09015,Connecticut,Windham,24023,16708,43963
10001,Delaware,Kent,22790,24080,48246
10003,Delaware,New Castle,128224,78583,213666
10005,Delaware,Sussex,29624,34418,65958
11001,District of Columbia,District of Columbia,171923,18073,201894
12001,Florida,Alachua,47365,34124,85770
12003,Florida,Baker,2392,5610,8160
12005,Florida,Bay,18850,38637,58850
12007,Florida,Bradford,3075,5414,8678
12009,Florida,Brevard,97318,115185,218543
12011,Florida,Broward,386561,177323,573594
12013,Florida,Calhoun,2155,2873,5179
12015,Florida,Charlotte,29645,35426,66926
12017,Florida,Citrus,25525,29766,57247
12019,Florida,Clay,14632,41736,57368
12021,Florida,Collier,29918,60433,92181
12023,Florida,Columbia,7047,10964,18521
12025,Florida,Dade,328802,289533,625636
12027,Florida,De Soto,3320,4256,7815
12029,Florida,Dixie,1826,2697,4671
12031,Florida,Duval,107864,152098,264735
12033,Florida,Escambia,40943,73017,116778
12035,Florida,Flagler,13897,12613,27126
12037,Florida,Franklin,2046,2454,4649
12039,Florida,Gadsden,9735,4767,14740
12041,Florida,Gilchrist,1910,3300,5401
12043,Florida,Glades,1442,1841,3366
12045,Florida,Gulf,2397,3550,6155
12047,Florida,Hamilton,1722,2146,3975
12049,Florida,Hardee,2339,3765,6238
12051,Florida,Hendry,3240,4747,8147
12053,Florida,Hernando,32644,30646,65251
12055,Florida,Highlands,14167,20206,35164
12057,Florida,Hillsborough,169557,180760,360517
12059,Florida,Holmes,2177,5011,7403
12061,Florida,Indian River,19768,28635,49645
12063,Florida,Jackson,6868,9138,16311
12065,Florida,Jefferson,3041,2478,5642
12067,Florida,Lafayette,789,1670,2506
12069,Florida,Lake,36571,50010,88606
12071,Florida,Lee,73560,106141,184507
12073,Florida,Leon,61427,39062,103171
12075,Florida,Levy,5398,6858,12746
12077,Florida,Liberty,1017,1317,2413
12079,Florida,Madison,3014,3038,6168
12081,Florida,Manatee,49177,57952,110266
12083,Florida,Marion,44665,55141,103027
12085,Florida,Martin,26620,33970,62047
12087,Florida,Monroe,16483,16059,33888
12089,Florida,Nassau,6879,16280,23587
12091,Florida,Okaloosa,16948,52093,70733
12093,Florida,Okeechobee,4588,5057,9860
12095,Florida,Orange,140220,134517,275800
12097,Florida,Osceola,28181,26212,55700
12099,Florida,Palm Beach,269732,152951,427622
12101,Florida,Pasco,69564,68582,142824
12103,Florida,Pinellas,200629,184823,398711
12105,Florida,Polk,75200,90295,168689
12107,Florida,Putnam,12102,13447,26244
12109,Florida,St. Johns,72853,83100,161016
12111,Florida,St. Lucie,59174,75677,137678
12113,Florida,Santa Rosa,19502,39546,60771
12115,Florida,Sarasota,41559,34705,78031
12117,Florida,Seminole,12802,36274,50381
12119,Florida,Sumter,9637,12127,22281
12121,Florida,Suwannee,4075,8006,12455
12123,Florida,Taylor,2649,4056,6817
12125,Florida,Union,1407,2332,3822
12127,Florida,Volusia,97304,82357,183732
12129,Florida,Wakulla,3838,4512,8593
12131,Florida,Walton,5642,12182,18343
12133,Florida,Washington,2798,4994,8035
13001,Georgia,Appling,2080,3917,6061
13003,Georgia,Atkinson,821,1228,2071
13005,Georgia,Bacon,990,2154,3176
13007,Georgia,Baker,893,615,1519
13009,Georgia,Baldwin,5889,6041,12100
13011,Georgia,Banks,1220,3202,4519
13013,Georgia,Barrow,3646,7902,12006
13015,Georgia,Bartow,7508,14720,22725
13017,Georgia,Ben Hill,2234,2381,4660
13019,Georgia,Berrien,1517,2546,4114
13021,Georgia,Bibb,24996,24071,49776
13023,Georgia,Bleckley,1273,2436,3712
13025,Georgia,Brantley,1372,3118,4566
13027,Georgia,Brooks,2080,2372,4500
13029,Georgia,Bryan,2164,4835,7054
13031,Georgia,Bulloch,5561,8990,14777
13033,Georgia,Burke,3714,3381,7156
13035,Georgia,Butts,2232,3150,5526
13037,Georgia,Calhoun,1107,768,1887
13039,Georgia,Camden,3423,5901,9426
13043,Georgia,Candler,1035,1643,2704
13045,Georgia,Carroll,8752,16326,25586
13047,Georgia,Catoosa,5470,12033,17654
13049,Georgia,Charlton,1055,1770,2850
13051,Georgia,Chatham,37590,37847,75872
13053,Georgia,Chattahoochee,600,590,1207
13055,Georgia,Chattooga,2729,3640,6472
13057,Georgia,Cherokee,12196,37739,51629
13059,Georgia,Clarke,15167,11850,28876
13061,Georgia,Clay,821,448,1277
13063,Georgia,Clayton,40042,19966,61215
13065,Georgia,Clinch,799,1051,1872
13067,Georgia,Cobb,86676,140494,232863
13069,Georgia,Coffee,3593,5756,9432
13071,Georgia,Colquitt,3297,6562,9937
13073,Georgia,Columbia,8969,26658,35884
13075,Georgia,Cook,1639,2279,3941
13077,Georgia,Coweta,8994,21269,30971
13079,Georgia,Crawford,1513,1987,3567
13081,Georgia,Crisp,2268,3285,5608
13083,Georgia,Dade,1628,3331,5047
13085,Georgia,Dawson,1458,4210,5870
13087,Georgia,Decatur,154509,58807,218048
13089,Georgia,De Kalb,3398,4187,7648
13091,Georgia,Dodge,2218,3472,5769
13093,Georgia,Dooly,1901,1588,3521
13095,Georgia,Dougherty,16650,12248,28996
13097,Georgia,Douglas,11162,18893,30797
13099,Georgia,Early,1622,1938,3581
13101,Georgia,Echols,272,614,895
13103,Georgia,Effingham,3232,7326,10638
13105,Georgia,Elbert,2527,3262,5853
13107,Georgia,Emanuel,2817,3257,6156
13109,Georgia,Evans,1217,1841,3080
13111,Georgia,Fannin,2132,4741,7009
13113,Georgia,Fayette,11912,29338,42186
13115,Georgia,Floyd,10282,16194,26825
13117,Georgia,Forsyth,6694,27769,35655
13119,Georgia,Franklin,2230,3904,6203
13121,Georgia,Fulton,144029,93981,242770
13123,Georgia,Gilmer,2230,4941,7335
13125,Georgia,Glascock,7778,14346,22256
13127,Georgia,Glynn,4032,7944,12296
13129,Georgia,Gordon,2786,3894,6768
13131,Georgia,Grady,2137,2980,5200
13133,Georgia,Greene,61434,121756,189792
13135,Georgia,Gwinnett,2530,6964,9655
13137,Georgia,Habersham,10259,26840,37951
13139,Georgia,Hall,2414,662,3105
13141,Georgia,Hancock,2869,5153,8216
13143,Georgia,Haralson,2912,5553,8674
13145,Georgia,Harris,3192,4242,7539
13147,Georgia,Hart,1178,1947,3198
13149,Georgia,Heard,11971,25815,38866
13151,Georgia,Henry,13266,23294,36983
13153,Georgia,Houston,1072,1564,2659
13155,Georgia,Irwin,3422,7879,11594
13157,Georgia,Jackson,1558,2298,3943
13159,Georgia,Jasper,1479,2797,4321
13161,Georgia,Jeff Davis,2973,2559,5566
13163,Georgia,Jefferson,1253,1317,2591
13165,Georgia,Jenkins,231,271,502
13167,Georgia,Johnson,3107,4850,8049
13169,Georgia,Jones,2194,2911,5216
13171,Georgia,Lamar,832,1048,1901
13173,Georgia,Lanier,5724,8133,14036
13175,Georgia,Laurens,1936,5872,7875
13177,Georgia,Lee,5110,4456,9725
13179,Georgia,Liberty,1275,1807,3103
13181,Georgia,Lincoln,975,1317,2311
13183,Georgia,Long,10616,14462,25242
13185,Georgia,Lowndes,2057,4340,6594
13187,Georgia,Lumpkin,2247,1298,3572
13189,Georgia,McDuffie,1747,1589,3354
13191,Georgia,McIntosh,3441,3162,6706
13193,Georgia,Macon,2285,5529,7948
13195,Georgia,Madison,982,1107,2106
13197,Georgia,Marion,2668,3838,6548
13199,Georgia,Meriwether,729,1247,1994
13201,Georgia,Miller,2971,2790,5798
13205,Georgia,Mitchell,2839,4561,7541
13207,Georgia,Monroe,1013,1465,2507
13209,Georgia,Montgomery,2238,3523,5872
13211,Georgia,Morgan,2684,5538,8361
13213,Georgia,Murray,28176,23425,51848
13215,Georgia,Muscogee,6703,11127,18375
13217,Georgia,Newton,3184,7611,11183
13219,Georgia,Oconee,1519,2706,4382
13221,Georgia,Oglethorpe,6743,16081,23422
13223,Georgia,Paulding,3540,3525,7134
13225,Georgia,Peach,2489,5491,8204
13227,Georgia,Pickens,1300,3348,4681
13229,Georgia,Pierce,1413,3358,4885
13231,Georgia,Pike,3825,5773,9728
13233,Georgia,Polk,1343,1922,3298
13235,Georgia,Pulaski,2610,3596,6297
13237,Georgia,Putnam,542,348,904
13239,Georgia,Quitman,1776,3451,5324
13241,Georgia,Rabun,1381,1174,2569
13243,Georgia,Randolph,21140,15541,37000
13245,Georgia,Richmond,8295,15440,24490
13247,Georgia,Rockdale,460,706,1175
13249,Georgia,Schley,2233,2458,4715
13251,Georgia,Screven,1313,1537,2877
13253,Georgia,Seminole,5831,9271,15386
13255,Georgia,Spalding,2869,5370,8376
13257,Georgia,Stephens,1267,1035,2314
13259,Georgia,Stewart,4328,4297,8640
13261,Georgia,Sumter,1662,843,2528
13263,Georgia,Talbot,556,271,832
13265,Georgia,Taliaferro,1963,3597,5609
13267,Georgia,Tattnall,1329,1409,2764
13269,Georgia,Taylor,1714,1636,3373
13271,Georgia,Telfair,1584,1504,3113
13273,Georgia,Terrell,4862,7093,12015
13275,Georgia,Thomas,3547,6678,10304
13277,Georgia,Tift,2643,4481,7204
13279,Georgia,Toombs,1493,2897,4490
13281,Georgia,Towns,879,1062,1960
13283,Georgia,Treutlen,6379,11198,17808
13285,Georgia,Troup,1168,1258,2453
13287,Georgia,Turner,1977,1570,3611
13289,Georgia,Twiggs,2230,4567,6902
13291,Georgia,Union,3158,5019,8282
13293,Georgia,Upson,6341,12326,18895
13295,Georgia,Walker,5483,12956,19034
13297,Georgia,Walton,3480,6099,9638
13299,Georgia,Ware,1196,933,2145
13301,Georgia,Warren,3476,3162,6688
13303,Georgia,Washington,2736,5219,8004
13305,Georgia,Wayne,541,359,910
13307,Georgia,Webster,752,813,1573
13309,Georgia,Wheeler,2016,4858,7046
13311,Georgia,White,7034,15852,23270
13313,Georgia,Whitfield,962,1381,2365
13315,Georgia,Wilcox,1940,2044,4018
13317,Georgia,Wilkes,1884,1800,3740
13319,Georgia,Wilkinson,2257,3936,6240
13321,Georgia,Worth,249,763,1020
15001,Hawaii,Hawaii,28655,17034,50826
15003,Hawaii,Honolulu,139600,101292,255952
15007,Hawaii,Kauai,13470,6583,21773
15009,Hawaii,Maui,23484,12876,39248
16001,Idaho,Ada,40650,75050,120719
16003,Idaho,Adams,336,1476,1909
16005,Idaho,Bannock,10856,18178,29845
16007,Idaho,Bear Lake,517,2296,2884
16009,Idaho,Benewah,895,2606,3687
16011,Idaho,Bingham,3310,10628,14391
16013,Idaho,Blaine,3748,3528,7958
16015,Idaho,Boise,745,2019,2932
16017,Idaho,Bonner,4318,8945,13645
16019,Idaho,Bonneville,7107,24701,33125
16021,Idaho,Boundary,832,2797,3884
16023,Idaho,Butte,354,1054,1460
16025,Idaho,Camas,113,359,507
16027,Idaho,Canyon,10588,30560,42412
16029,Idaho,Caribou,475,2601,3183
16031,Idaho,Cassia,1087,5983,7279
16033,Idaho,Clark,63,311,381
16035,Idaho,Clearwater,841,2885,3896
16037,Idaho,Custer,416,1794,2325
16039,Idaho,Elmore,1794,4812,6739
16041,Idaho,Franklin,514,3591,4241
16043,Idaho,Fremont,698,4238,5084
16045,Idaho,Gem,1346,4376,5983
16047,Idaho,Gooding,1282,3502,4971
16049,Idaho,Idaho,1186,5715,7358
16051,Idaho,Jefferson,1100,6480,7836
16053,Idaho,Jerome,1360,4418,5983
16055,Idaho,Kootenai,13488,28162,42729
16057,Idaho,Latah,5661,8161,15238
16059,Idaho,Lemhi,638,2786,3641
16061,Idaho,Lewis,335,1295,1694
16063,Idaho,Lincoln,404,1049,1541
16065,Idaho,Madison,816,7941,8933
16067,Idaho,Minidoka,1344,4907,6488
16069,Idaho,Nez Perce,4995,10577,15880
16071,Idaho,Oneida,307,1426,1798
16073,Idaho,Owyhee,212,1780,2081
16075,Idaho,Payette,1643,4961,6778
16077,Idaho,Power,755,1872,2700
16079,Idaho,Shoshone,2225,2879,5385
16081,Idaho,Teton,720,1745,2671
16083,Idaho,Twin Falls,5728,15699,22402
16085,Idaho,Valley,1129,2548,3773
16087,Idaho,Washington,980,2899,4069
17001,Illinois,Adams,12197,17331,30109
17003,Illinois,Alexander,2357,1588,4022
17005,Illinois,Bond,3060,3804,7032
17007,Illinois,Boone,6481,8616,15521
17009,Illinois,Brown,1077,1529,2660
17011,Illinois,Bureau,7754,8526,16823
17013,Illinois,Calhoun,1310,1229,2602
17015,Illinois,Carroll,3113,3835,7177
17017,Illinois,Cass,2789,2968,5899
17019,Illinois,Champaign,35515,34645,74284
17021,Illinois,Christian,6799,7537,14771
17023,Illinois,Clark,2932,4398,7512
17025,Illinois,Clay,2212,3789,6135
17027,Illinois,Clinton,6436,8588,15427
17029,Illinois,Coles,8904,10495,20093
17031,Illinois,Cook,1258152,527440,1835561
17033,Illinois,Crawford,3333,4974,8500
17035,Illinois,Cumberland,1870,2964,4975
17037,Illinois,De Kalb,14798,17139,33233
17039,Illinois,De Witt,2870,3968,7051
17041,Illinois,Douglas,3215,4734,8152
17043,Illinois,Du Page,152430,200907,364106
17045,Illinois,Edgar,3216,4833,8232
17047,Illinois,Edwards,978,2212,3260
17049,Illinois,Effingham,4225,9855,14485
17051,Illinois,Fayette,3886,5200,9338
17053,Illinois,Ford,2090,3889,6153
17055,Illinois,Franklin,10201,8490,19212
17057,Illinois,Fulton,8940,6936,16277
17059,Illinois,Gallatin,1878,1591,3558
17061,Illinois,Greene,2490,3129,5767
17063,Illinois,Grundy,7516,8709,16584
17065,Illinois,Hamilton,1943,2519,4586
17067,Illinois,Hancock,4256,5134,9691
17069,Illinois,Hardin,1184,1366,2637
17071,Illinois,Henderson,2030,1708,3866
17073,Illinois,Henry,11921,10896,23470
17075,Illinois,Iroquois,4397,8685,13424
17077,Illinois,Jackson,11773,9823,23090
17079,Illinois,Jasper,1815,3119,5021
17081,Illinois,Jefferson,6685,8362,15360
17083,Illinois,Jersey,4355,4699,9413
17085,Illinois,Jo Daviess,4585,5304,10322
17087,Illinois,Johnson,1928,3285,5362
17089,Illinois,Kane,60671,77577,142550
17091,Illinois,Kankakee,19180,20049,40183
17093,Illinois,Kendall,8299,13544,22474
17095,Illinois,Knox,12556,9912,23156
17097,Illinois,Lake,23355,21276,46004
17099,Illinois,La Salle,115058,120988,242163
17101,Illinois,Lawrence,2822,3594,6578
17103,Illinois,Lee,6111,8069,14620
17105,Illinois,Livingston,5829,9187,15421
17107,Illinois,Logan,4600,8140,13062
17109,Illinois,McDonough,2570,3145,5907
17111,Illinois,McHenry,3192,3411,6772
17113,Illinois,McLean,2912,3676,6744
17115,Illinois,Macon,6080,6465,13012
17117,Illinois,Macoupin,40698,62112,106175
17119,Illinois,Madison,24936,34008,60898
17121,Illinois,Marion,24257,23816,49479
17123,Illinois,Marshall,11015,9749,21389
17125,Illinois,Mason,59077,48821,111097
17127,Illinois,Massac,8068,8240,16663
17129,Illinois,Menard,2164,3862,6202
17131,Illinois,Mercer,4400,3688,8318
17133,Illinois,Monroe,5797,7632,13796
17135,Illinois,Montgomery,6542,6226,13093
17137,Illinois,Morgan,5899,8058,14334
17139,Illinois,Moultrie,2529,3058,5725
17141,Illinois,Ogle,7673,12325,20601
17143,Illinois,Peoria,38603,36396,76808
17145,Illinois,Perry,4862,4802,9942
17147,Illinois,Piatt,3487,4619,8384
17149,Illinois,Pike,3198,4706,8112
17151,Illinois,Pope,927,1345,2329
17153,Illinois,Pulaski,1518,1430,3016
17155,Illinois,Putnam,1657,1437,3179
